,Trial,Block,Rotation,Emphasis,Condition,Participant_Id,average,std
1850,462,7,Sudden,Accuracy,Sudden_Accuracy,29,0.27034899613590857,0.2314059847167733
1851,462,7,Sudden,Speed,Sudden_Speed,28,0.5032780687715497,0.30241053997594824
1852,463,7,Gradual,Accuracy,Gradual_Accuracy,31,0.21863302351100006,0.08602299680823057
1853,463,7,Gradual,Speed,Gradual_Speed,30,0.33582448125257586,0.15880786213224724
1854,463,7,Sudden,Accuracy,Sudden_Accuracy,29,0.26082200860673205,0.2278263190585585
1855,463,7,Sudden,Speed,Sudden_Speed,28,0.5145796236200167,0.3087426039321307
1856,464,7,Gradual,Accuracy,Gradual_Accuracy,31,0.20877911135488744,0.07597702639783672
1857,464,7,Gradual,Speed,Gradual_Speed,30,0.3251566155310599,0.16315556716413063
1858,464,7,Sudden,Accuracy,Sudden_Accuracy,29,0.25027682648958816,0.22424859087505708
1859,464,7,Sudden,Speed,Sudden_Speed,28,0.5236067389018173,0.32324399004281373
1860,465,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1994834817037489,0.06862928420689933
1861,465,7,Gradual,Speed,Gradual_Speed,30,0.30855277401510456,0.17203577573617146
1862,465,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2401395405546458,0.22183030670601078
1863,465,7,Sudden,Speed,Sudden_Speed,28,0.5245879196382537,0.33427591929954237
1864,466,7,Gradual,Accuracy,Gradual_Accuracy,31,0.19259252108157954,0.06857668199647869
1865,466,7,Gradual,Speed,Gradual_Speed,30,0.29012653596462995,0.17522360600572837
1866,466,7,Sudden,Accuracy,Sudden_Accuracy,29,0.23324982990078197,0.22294997738765182
1867,466,7,Sudden,Speed,Sudden_Speed,28,0.5174625222122292,0.33627207604322146
1868,467,7,Gradual,Accuracy,Gradual_Accuracy,31,0.18669948661229102,0.07336727781590012
1869,467,7,Gradual,Speed,Gradual_Speed,30,0.27608179216215173,0.17156217615758387
1870,467,7,Sudden,Accuracy,Sudden_Accuracy,29,0.23221319228035123,0.2279727513740828
1871,467,7,Sudden,Speed,Sudden_Speed,28,0.5073956067941291,0.333145423570414
1872,468,7,Gradual,Accuracy,Gradual_Accuracy,31,0.18155826445513107,0.07906629669939164
1873,468,7,Gradual,Speed,Gradual_Speed,30,0.2693436539728656,0.16284300759437845
1874,468,7,Sudden,Accuracy,Sudden_Accuracy,29,0.23906862911654211,0.2318945284596679
1875,468,7,Sudden,Speed,Sudden_Speed,28,0.5011802504896046,0.3323135818426645
1876,469,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1781129166607319,0.08338212837125113
1877,469,7,Gradual,Speed,Gradual_Speed,30,0.26821625305916363,0.14791514598459224
1878,469,7,Sudden,Accuracy,Sudden_Accuracy,29,0.25368094317583517,0.22930455950249334
1879,469,7,Sudden,Speed,Sudden_Speed,28,0.5035705700502633,0.3370910283269698
1880,470,7,Gradual,Accuracy,Gradual_Accuracy,31,0.17519592223402258,0.08285436158055191
1881,470,7,Gradual,Speed,Gradual_Speed,30,0.2693793820640748,0.12848862730363925
1882,470,7,Sudden,Accuracy,Sudden_Accuracy,29,0.27091752205431907,0.2226456120713536
1883,470,7,Sudden,Speed,Sudden_Speed,28,0.514080698477907,0.3440907368640166
1884,471,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16979508314626754,0.07687622324452399
1885,471,7,Gradual,Speed,Gradual_Speed,30,0.27071102587057516,0.11111366033000826
1886,471,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2816323046025931,0.2191869945356285
1887,471,7,Sudden,Speed,Sudden_Speed,28,0.5266613218413604,0.3488646918595382
1888,472,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16114333786131987,0.07214405690232474
1889,472,7,Gradual,Speed,Gradual_Speed,30,0.2720118980502485,0.10058510084429424
1890,472,7,Sudden,Accuracy,Sudden_Accuracy,29,0.27903304781609123,0.21994339602773952
1891,472,7,Sudden,Speed,Sudden_Speed,28,0.5343663418773033,0.35066872091400964
1892,473,7,Gradual,Accuracy,Gradual_Accuracy,31,0.15202614537781553,0.07283211113225127
1893,473,7,Gradual,Speed,Gradual_Speed,30,0.27442754611849957,0.0985747837327017
1894,473,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2643803297332197,0.21941284809784234
1895,473,7,Sudden,Speed,Sudden_Speed,28,0.5347687255706837,0.3499270218776969
1896,474,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1455543416445345,0.07515442071998318
1897,474,7,Gradual,Speed,Gradual_Speed,30,0.27899693352225685,0.10619644486051819
1898,474,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2461348966433115,0.21341561202395232
1899,474,7,Sudden,Speed,Sudden_Speed,28,0.5300568209185716,0.34705618049088355
1900,475,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1424096695367588,0.07668386960650068
1901,475,7,Gradual,Speed,Gradual_Speed,30,0.28545713267694534,0.12190469370539048
1902,475,7,Sudden,Accuracy,Sudden_Accuracy,29,0.23411107162079065,0.2023428429666598
1903,475,7,Sudden,Speed,Sudden_Speed,28,0.5233984399408167,0.3445412121873472
1904,476,7,Gradual,Accuracy,Gradual_Accuracy,31,0.14194758756197545,0.07823886041660058
1905,476,7,Gradual,Speed,Gradual_Speed,30,0.2928234007829511,0.1441145706181724
1906,476,7,Sudden,Accuracy,Sudden_Accuracy,29,0.23415315499934686,0.19134327920968744
1907,476,7,Sudden,Speed,Sudden_Speed,28,0.5173575694886883,0.34494025944178824
1908,477,7,Gradual,Accuracy,Gradual_Accuracy,31,0.14442896913982436,0.08065761463507963
1909,477,7,Gradual,Speed,Gradual_Speed,30,0.3004850860967157,0.1697308856400933
1910,477,7,Sudden,Accuracy,Sudden_Accuracy,29,0.24591514540996817,0.18827617833803625
1911,477,7,Sudden,Speed,Sudden_Speed,28,0.514282898843056,0.34734157275325794
1912,478,7,Gradual,Accuracy,Gradual_Accuracy,31,0.15053265704263596,0.08316807723226759
1913,478,7,Gradual,Speed,Gradual_Speed,30,0.3078188121701385,0.19128066965514817
1914,478,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2637714177740563,0.19866326210192564
1915,478,7,Sudden,Speed,Sudden_Speed,28,0.514751025990157,0.3500733560884026
1916,479,7,Gradual,Accuracy,Gradual_Accuracy,31,0.15907044697540848,0.08234983102314378
1917,479,7,Gradual,Speed,Gradual_Speed,30,0.31299501392409984,0.20128334693195776
1918,479,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2802177666616793,0.22094948805288442
1919,479,7,Sudden,Speed,Sudden_Speed,28,0.5156788156112769,0.3523200590341133
1920,480,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1668574925979018,0.07539620139368097
1921,480,7,Gradual,Speed,Gradual_Speed,30,0.3133351485920931,0.19674295523759278
1922,480,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2895819059266403,0.24571272403338804
1923,480,7,Sudden,Speed,Sudden_Speed,28,0.5121584933488947,0.3523067765202435
1924,481,7,Gradual,Accuracy,Gradual_Accuracy,31,0.17124766159039398,0.06712427210698445
1925,481,7,Gradual,Speed,Gradual_Speed,30,0.30758924374073254,0.18213407302315604
1926,481,7,Sudden,Accuracy,Sudden_Accuracy,29,0.28949963870950485,0.26127976879700326
1927,481,7,Sudden,Speed,Sudden_Speed,28,0.5016411764120388,0.34920296330974954
1928,482,7,Gradual,Accuracy,Gradual_Accuracy,31,0.17197367776165517,0.06509297948556761
1929,482,7,Gradual,Speed,Gradual_Speed,30,0.2976803923056732,0.1691957047662164
1930,482,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2805089771488065,0.2619035159624109
1931,482,7,Sudden,Speed,Sudden_Speed,28,0.48570530431966014,0.34540924919236815
1932,483,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1705365440301548,0.0673718453070822
1933,483,7,Gradual,Speed,Gradual_Speed,30,0.2873213945796851,0.1656043718400401
1934,483,7,Sudden,Accuracy,Sudden_Accuracy,29,0.26568932575373216,0.24904554029257145
1935,483,7,Sudden,Speed,Sudden_Speed,28,0.4687892169759497,0.3437064632906149
1936,484,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16860650859959705,0.06961722479554225
1937,484,7,Gradual,Speed,Gradual_Speed,30,0.27860626125855964,0.16577856826606374
1938,484,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2502548347284308,0.22791811289686129
1939,484,7,Sudden,Speed,Sudden_Speed,28,0.4565607091707602,0.34340434278810467
1940,485,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1671934025883906,0.0709389712688113
1941,485,7,Gradual,Speed,Gradual_Speed,30,0.27076111160038624,0.16206346667608953
1942,485,7,Sudden,Accuracy,Sudden_Accuracy,29,0.23978571581929825,0.2045080250799601
1943,485,7,Sudden,Speed,Sudden_Speed,28,0.45457908439364464,0.34261071282750294
1944,486,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1668950988157135,0.0714399239134477
1945,486,7,Gradual,Speed,Gradual_Speed,30,0.26284085577978716,0.154480468005875
1946,486,7,Sudden,Accuracy,Sudden_Accuracy,29,0.23770669499854855,0.18205605065534516
1947,486,7,Sudden,Speed,Sudden_Speed,28,0.465875650547131,0.34227857161225694
1948,487,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16836572476160228,0.07178758723576888
1949,487,7,Gradual,Speed,Gradual_Speed,30,0.25677501835870714,0.1480149667334885
1950,487,7,Sudden,Accuracy,Sudden_Accuracy,29,0.24388683850778603,0.1631868308381346
1951,487,7,Sudden,Speed,Sudden_Speed,28,0.4877691618614284,0.3443000041831454
1952,488,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1720054974975758,0.0733410555621161
1953,488,7,Gradual,Speed,Gradual_Speed,30,0.2563105542923868,0.1472425843856126
1954,488,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2549300161354596,0.1552151384362727
1955,488,7,Sudden,Speed,Sudden_Speed,28,0.511743439057479,0.34807783188790353
1956,489,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1774574305221381,0.07679912027146636
1957,489,7,Gradual,Speed,Gradual_Speed,30,0.2631534592108473,0.15220538472744474
1958,489,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2664938896545417,0.1605512072118244
1959,489,7,Sudden,Speed,Sudden_Speed,28,0.5293798870358644,0.3523148100991874
1960,490,7,Gradual,Accuracy,Gradual_Accuracy,31,0.18426662896963106,0.0832247205693237
1961,490,7,Gradual,Speed,Gradual_Speed,30,0.27565802081015095,0.15821246917948567
1962,490,7,Sudden,Accuracy,Sudden_Accuracy,29,0.27720853541857793,0.17216895220368406
1963,490,7,Sudden,Speed,Sudden_Speed,28,0.5395919720106529,0.3574495589677914
1964,491,7,Gradual,Accuracy,Gradual_Accuracy,31,0.19239045821869627,0.0949954568077101
1965,491,7,Gradual,Speed,Gradual_Speed,30,0.29066483883220295,0.1592677272697421
1966,491,7,Sudden,Accuracy,Sudden_Accuracy,29,0.289377855266964,0.18444750566031243
1967,491,7,Sudden,Speed,Sudden_Speed,28,0.5481136537975722,0.36341536648681166
1968,492,7,Gradual,Accuracy,Gradual_Accuracy,31,0.20051743628492916,0.10949848744431633
1969,492,7,Gradual,Speed,Gradual_Speed,30,0.3040987082874658,0.15435150320401395
1970,492,7,Sudden,Accuracy,Sudden_Accuracy,29,0.3031423105448012,0.19348923619719513
1971,492,7,Sudden,Speed,Sudden_Speed,28,0.5591957234813699,0.3675161766212476
1972,493,7,Gradual,Accuracy,Gradual_Accuracy,31,0.20450457330686647,0.11833831909545073
1973,493,7,Gradual,Speed,Gradual_Speed,30,0.3108693118460882,0.15034979000528118
1974,493,7,Sudden,Accuracy,Sudden_Accuracy,29,0.3117242052050778,0.19899009012060226
1975,493,7,Sudden,Speed,Sudden_Speed,28,0.5697159104098048,0.3676031836901033
1976,494,7,Gradual,Accuracy,Gradual_Accuracy,31,0.19989506620169148,0.11387319051561355
1977,494,7,Gradual,Speed,Gradual_Speed,30,0.3084500153593961,0.1504092191157416
1978,494,7,Sudden,Accuracy,Sudden_Accuracy,29,0.3070485631691476,0.20595690797071858
1979,494,7,Sudden,Speed,Sudden_Speed,28,0.572000163643711,0.3648003886361436
1980,495,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1867544423875196,0.09650359569214856
1981,495,7,Gradual,Speed,Gradual_Speed,30,0.30129279166601053,0.149355490635821
1982,495,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2903118332132331,0.2176979401724128
1983,495,7,Sudden,Speed,Sudden_Speed,28,0.561345960646634,0.361955570103184
1984,496,7,Gradual,Accuracy,Gradual_Accuracy,31,0.17077647064952295,0.07752774665358153
1985,496,7,Gradual,Speed,Gradual_Speed,30,0.2983698371897788,0.14597616173426256
1986,496,7,Sudden,Accuracy,Sudden_Accuracy,29,0.27337976602160696,0.23127204580898958
1987,496,7,Sudden,Speed,Sudden_Speed,28,0.5407092956887996,0.36203068138978894
1988,497,7,Gradual,Accuracy,Gradual_Accuracy,31,0.15889361960328416,0.06859031517764697
1989,497,7,Gradual,Speed,Gradual_Speed,30,0.3045336916024857,0.14271494210117658
1990,497,7,Sudden,Accuracy,Sudden_Accuracy,29,0.26832072392386597,0.24099244854167626
1991,497,7,Sudden,Speed,Sudden_Speed,28,0.5183690099598488,0.3654909075306903
1992,498,7,Gradual,Accuracy,Gradual_Accuracy,31,0.15445584937300652,0.0675255359154853
1993,498,7,Gradual,Speed,Gradual_Speed,30,0.3148702034220705,0.13828781866017104
1994,498,7,Sudden,Accuracy,Sudden_Accuracy,29,0.276769336238989,0.24380513335815993
1995,498,7,Sudden,Speed,Sudden_Speed,28,0.5011982476638767,0.36901280377027634
1996,499,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1563646838187853,0.06962642998028445
1997,499,7,Gradual,Speed,Gradual_Speed,30,0.3179386882777786,0.1305897367503362
1998,499,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2896751510625138,0.24133022382735214
1999,499,7,Sudden,Speed,Sudden_Speed,28,0.49070946025606677,0.37001559914766874
2000,500,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16103588222389945,0.07837914537526584
2001,500,7,Gradual,Speed,Gradual_Speed,30,0.3050327484429159,0.12058001627300921
2002,500,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2960156839346141,0.23813982571678588
2003,500,7,Sudden,Speed,Sudden_Speed,28,0.484635194056643,0.36963472491987476
2004,501,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16461003946582464,0.09555496683536019
2005,501,7,Gradual,Speed,Gradual_Speed,30,0.27743294448554123,0.11213218077364182
2006,501,7,Sudden,Accuracy,Sudden_Accuracy,29,0.29103985176652,0.2353057234628463
2007,501,7,Sudden,Speed,Sudden_Speed,28,0.4806402633415604,0.37032102240413295
2008,502,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1648080844344147,0.11317400323910609
2009,502,7,Gradual,Speed,Gradual_Speed,30,0.24584329721438059,0.10885366481514916
2010,502,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2771109913925551,0.2286275311156546
2011,502,7,Sudden,Speed,Sudden_Speed,28,0.4785022718283322,0.372898389524541
2012,503,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16241718676528877,0.12108197265886547
2013,503,7,Gradual,Speed,Gradual_Speed,30,0.22382819449640362,0.1100145607648437
2014,503,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2592868775289989,0.21907578142320014
2015,503,7,Sudden,Speed,Sudden_Speed,28,0.47976271363087475,0.3760587195427603
2016,504,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16100586571588113,0.11793932304152999
2017,504,7,Gradual,Speed,Gradual_Speed,30,0.22100839205463899,0.11328883749758457
2018,504,7,Sudden,Accuracy,Sudden_Accuracy,29,0.24192272299481316,0.21373369917102175
2019,504,7,Sudden,Speed,Sudden_Speed,28,0.4852299785895344,0.37787447350631237
2020,505,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16372761239151173,0.11201340763592449
2021,505,7,Gradual,Speed,Gradual_Speed,30,0.23878141959858937,0.12013410548738582
2022,505,7,Sudden,Accuracy,Sudden_Accuracy,29,0.22827447432726983,0.21392885456053026
2023,505,7,Sudden,Speed,Sudden_Speed,28,0.49307975192417486,0.3775963597055115
2024,506,7,Gradual,Accuracy,Gradual_Accuracy,31,0.16966167882992983,0.11188519225669515
2025,506,7,Gradual,Speed,Gradual_Speed,30,0.26927434980263043,0.1354899441509666
2026,506,7,Sudden,Accuracy,Sudden_Accuracy,29,0.22031223189007737,0.21520767871205504
2027,506,7,Sudden,Speed,Sudden_Speed,28,0.5000272732744068,0.3753927056590812
2028,507,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1745900665981747,0.12010132094300102
2029,507,7,Gradual,Speed,Gradual_Speed,30,0.2996119799083195,0.16013215991385413
2030,507,7,Sudden,Accuracy,Sudden_Accuracy,29,0.21776525906709268,0.21412944487942803
2031,507,7,Sudden,Speed,Sudden_Speed,28,0.5041196982428684,0.3715984645110271
2032,508,7,Gradual,Accuracy,Gradual_Accuracy,31,0.17611134703092446,0.13591844313172957
2033,508,7,Gradual,Speed,Gradual_Speed,30,0.32005543234531253,0.18474276264929831
2034,508,7,Sudden,Accuracy,Sudden_Accuracy,29,0.2186482022161235,0.2100677348820758
2035,508,7,Sudden,Speed,Sudden_Speed,28,0.5062475634190869,0.3668827652155089
2036,509,7,Gradual,Accuracy,Gradual_Accuracy,31,0.176137146336224,0.15914572376511696
2037,509,7,Gradual,Speed,Gradual_Speed,30,0.32906626078062273,0.19910781798093596
2038,509,7,Sudden,Accuracy,Sudden_Accuracy,29,0.221312222520693,0.2067973153480219
2039,509,7,Sudden,Speed,Sudden_Speed,28,0.5090115859281861,0.36181842110389617
2040,510,7,Gradual,Accuracy,Gradual_Accuracy,31,0.1772802856356602,0.18599604064977643
2041,510,7,Gradual,Speed,Gradual_Speed,30,0.3309638055068501,0.2031460632377301
2042,510,7,Sudden,Accuracy,Sudden_Accuracy,29,0.22483037455429578,0.2096429198594295
2043,510,7,Sudden,Speed,Sudden_Speed,28,0.5135479525735649,0.35722935849206977
2044,511,7,Gradual,Accuracy,Gradual_Accuracy,31,0.17896868460023677,0.2051426806018547
2045,511,7,Gradual,Speed,Gradual_Speed,30,0.3306223748786776,0.20344800446692596
2046,511,7,Sudden,Accuracy,Sudden_Accuracy,29,0.22756654656255645,0.21561127127154792
2047,511,7,Sudden,Speed,Sudden_Speed,28,0.5174954304168129,0.3546094220941073
2048,512,8,Gradual,Accuracy,Gradual_Accuracy,31,0.30492243011451353,0.16911285739398677
2049,512,8,Gradual,Speed,Gradual_Speed,30,0.5447172328599171,0.19873960107539407
2050,512,8,Sudden,Accuracy,Sudden_Accuracy,29,0.3011150198030331,0.25881403362292077
2051,512,8,Sudden,Speed,Sudden_Speed,28,0.5118455011026958,0.3813209256368817
2052,513,8,Gradual,Accuracy,Gradual_Accuracy,31,0.30057483232430643,0.15728061924659406
2053,513,8,Gradual,Speed,Gradual_Speed,30,0.5362080279246144,0.18987541898150825
2054,513,8,Sudden,Accuracy,Sudden_Accuracy,29,0.2937298764114711,0.2501425024897167
2055,513,8,Sudden,Speed,Sudden_Speed,28,0.5062423525241476,0.3683878336631537
2056,514,8,Gradual,Accuracy,Gradual_Accuracy,31,0.29259024606608575,0.1415245951093865
2057,514,8,Gradual,Speed,Gradual_Speed,30,0.5194064331165946,0.17560698828544238
2058,514,8,Sudden,Accuracy,Sudden_Accuracy,29,0.28074555327937195,0.23823709093075815
2059,514,8,Sudden,Speed,Sudden_Speed,28,0.4973546240209494,0.35485563298007594
2060,515,8,Gradual,Accuracy,Gradual_Accuracy,31,0.2814240636530251,0.1293614383812429
2061,515,8,Gradual,Speed,Gradual_Speed,30,0.49647245920417027,0.15908498271825328
2062,515,8,Sudden,Accuracy,Sudden_Accuracy,29,0.2651197216643692,0.22551853638410205
2063,515,8,Sudden,Speed,Sudden_Speed,28,0.4870889608772327,0.34843930672221085
2064,516,8,Gradual,Accuracy,Gradual_Accuracy,31,0.267816796432806,0.12642767709770608
2065,516,8,Gradual,Speed,Gradual_Speed,30,0.47236881822414556,0.1465568906064885
2066,516,8,Sudden,Accuracy,Sudden_Accuracy,29,0.25013227555069706,0.21411512220829634
2067,516,8,Sudden,Speed,Sudden_Speed,28,0.4763120169340512,0.346946377919148
2068,517,8,Gradual,Accuracy,Gradual_Accuracy,31,0.2540619654398275,0.13686514131373528
2069,517,8,Gradual,Speed,Gradual_Speed,30,0.4527162405744724,0.1473948933458354
2070,517,8,Sudden,Accuracy,Sudden_Accuracy,29,0.23775222122830228,0.20999648006974658
2071,517,8,Sudden,Speed,Sudden_Speed,28,0.46729975221499437,0.3466226026980553
2072,518,8,Gradual,Accuracy,Gradual_Accuracy,31,0.24326448264316403,0.15648566122442628
2073,518,8,Gradual,Speed,Gradual_Speed,30,0.44027998236815447,0.16275631007456473
2074,518,8,Sudden,Accuracy,Sudden_Accuracy,29,0.22739239532798858,0.2124176189277282
2075,518,8,Sudden,Speed,Sudden_Speed,28,0.4649566902353143,0.3453115549087248
2076,519,8,Gradual,Accuracy,Gradual_Accuracy,31,0.23672015758165668,0.17557196411417833
2077,519,8,Gradual,Speed,Gradual_Speed,30,0.4330927427931842,0.18259747956273237
2078,519,8,Sudden,Accuracy,Sudden_Accuracy,29,0.21750503818421216,0.21338898881176485
2079,519,8,Sudden,Speed,Sudden_Speed,28,0.47338078773887443,0.3435999545923188
2080,520,8,Gradual,Accuracy,Gradual_Accuracy,31,0.23239436223002605,0.18485810849759343
2081,520,8,Gradual,Speed,Gradual_Speed,30,0.4257491144351705,0.19610498185310854
2082,520,8,Sudden,Accuracy,Sudden_Accuracy,29,0.20849609241282488,0.21061285896064053
2083,520,8,Sudden,Speed,Sudden_Speed,28,0.49057377388640633,0.3461564506833248
2084,521,8,Gradual,Accuracy,Gradual_Accuracy,31,0.22698109012802944,0.17869918363272796
2085,521,8,Gradual,Speed,Gradual_Speed,30,0.41359068568089735,0.1986563950839123
2086,521,8,Sudden,Accuracy,Sudden_Accuracy,29,0.203202997027813,0.20855391980151572
2087,521,8,Sudden,Speed,Sudden_Speed,28,0.5080575080602703,0.3550925409855542
2088,522,8,Gradual,Accuracy,Gradual_Accuracy,31,0.2195080460303798,0.16021121316876374
2089,522,8,Gradual,Speed,Gradual_Speed,30,0.3966104591624451,0.19329207815775334
2090,522,8,Sudden,Accuracy,Sudden_Accuracy,29,0.20487519095774143,0.21146551509619643
2091,522,8,Sudden,Speed,Sudden_Speed,28,0.5172574876167703,0.3631982154424642
2092,523,8,Gradual,Accuracy,Gradual_Accuracy,31,0.21156202815151576,0.13911631949322187
2093,523,8,Gradual,Speed,Gradual_Speed,30,0.3793247203411138,0.18801426216193984
2094,523,8,Sudden,Accuracy,Sudden_Accuracy,29,0.21500052052040294,0.2218941707310338
